"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-11-01 00:00","2018","11","01","00:00","-3,6","","-7,3","","76","","33","","3","","","","97,57","","","","-5","","ND"
"2018-11-01 01:00","2018","11","01","01:00","-3,7","","-7,5","","75","","1","","3","","","","97,59","","","","-5","","ND"
"2018-11-01 02:00","2018","11","01","02:00","-4,4","","-7,6","","78","","35","","1","","","","97,63","","","","-5","","ND"
"2018-11-01 03:00","2018","11","01","03:00","-4,5","","-7,4","","80","","2","","4","","","","97,65","","","","-6","","ND"
"2018-11-01 04:00","2018","11","01","04:00","-4,7","","-7,9","","78","","4","","2","","","","97,62","","","","-6","","ND"
"2018-11-01 05:00","2018","11","01","05:00","-4,9","","-7,9","","80","","8","","2","","","","97,63","","","","-6","","ND"
"2018-11-01 06:00","2018","11","01","06:00","-5,2","","-8,3","","78","","11","","2","","","","97,60","","","","-6","","ND"
"2018-11-01 07:00","2018","11","01","07:00","-5,3","","-8,3","","79","","7","","2","","","","97,57","","","","-6","","ND"
"2018-11-01 08:00","2018","11","01","08:00","-5,5","","-8,4","","80","","8","","3","","","","97,52","","","","-7","","ND"
"2018-11-01 09:00","2018","11","01","09:00","-6,3","","-9,2","","80","","10","","3","","","","97,50","","","","-8","","ND"
"2018-11-01 10:00","2018","11","01","10:00","-6,2","","-9,4","","78","","5","","6","","","","97,40","","","","-9","","ND"
"2018-11-01 11:00","2018","11","01","11:00","-6,3","","-9,4","","79","","8","","5","","","","97,39","","","","-9","","ND"
"2018-11-01 12:00","2018","11","01","12:00","-5,9","","-9,4","","76","","10","","6","","","","97,32","","","","-9","","ND"
"2018-11-01 13:00","2018","11","01","13:00","-5,7","","-9,2","","77","","8","","5","","","","97,26","","","","-8","","ND"
"2018-11-01 14:00","2018","11","01","14:00","-5,6","","-8,5","","80","","9","","7","","","","97,19","","","","-9","","ND"
"2018-11-01 15:00","2018","11","01","15:00","-5,5","","-8,0","","83","","8","","7","","","","97,06","","","","-9","","ND"
"2018-11-01 16:00","2018","11","01","16:00","-6,0","","-8,3","","83","","12","","7","","","","97,01","","","","-9","","ND"
"2018-11-01 17:00","2018","11","01","17:00","-6,1","","-8,2","","85","","10","","4","","","","96,94","","","","-8","","ND"
"2018-11-01 18:00","2018","11","01","18:00","-6,3","","-7,9","","88","","10","","5","","","","96,86","","","","-9","","ND"
"2018-11-01 19:00","2018","11","01","19:00","-6,3","","-7,9","","88","","6","","7","","","","96,77","","","","-10","","ND"
"2018-11-01 20:00","2018","11","01","20:00","-6,1","","-7,7","","89","","3","","4","","","","96,71","","","","-8","","ND"
"2018-11-01 21:00","2018","11","01","21:00","-6,2","","-7,3","","92","","35","","4","","","","96,66","","","","-8","","ND"
"2018-11-01 22:00","2018","11","01","22:00","-6,2","","-7,3","","92","","36","","6","","","","96,59","","","","-9","","ND"
"2018-11-01 23:00","2018","11","01","23:00","-6,0","","-7,2","","91","","35","","8","","","","96,58","","","","-10","","ND"
"2018-11-02 00:00","2018","11","02","00:00","-5,9","","-7,1","","92","","34","","7","","","","96,55","","","","-9","","ND"
"2018-11-02 01:00","2018","11","02","01:00","-5,8","","-7,0","","91","","34","","7","","","","96,54","","","","-9","","ND"
"2018-11-02 02:00","2018","11","02","02:00","-5,8","","-7,0","","91","","34","","6","","","","96,52","","","","-9","","ND"
"2018-11-02 03:00","2018","11","02","03:00","-5,7","","-6,9","","91","","34","","5","","","","96,48","","","","-8","","ND"
"2018-11-02 04:00","2018","11","02","04:00","-5,6","","-6,9","","91","","34","","6","","","","96,51","","","","-8","","ND"
"2018-11-02 05:00","2018","11","02","05:00","-5,6","","-6,9","","91","","35","","4","","","","96,53","","","","-7","","ND"
"2018-11-02 06:00","2018","11","02","06:00","-5,5","","-6,8","","90","","31","","4","","","","96,58","","","","-7","","ND"
"2018-11-02 07:00","2018","11","02","07:00","-5,6","","-7,0","","90","","33","","4","","","","96,61","","","","-7","","ND"
"2018-11-02 08:00","2018","11","02","08:00","-5,7","","-7,3","","88","","33","","8","","","","96,64","","","","-9","","ND"
"2018-11-02 09:00","2018","11","02","09:00","-5,8","","-7,7","","86","","33","","12","","","","96,72","","","","-11","","ND"
"2018-11-02 10:00","2018","11","02","10:00","-6,2","","-8,4","","84","","34","","12","","","","96,75","","","","-11","","ND"
"2018-11-02 11:00","2018","11","02","11:00","-6,3","","-8,5","","84","","33","","8","","","","96,80","","","","-10","","ND"
"2018-11-02 12:00","2018","11","02","12:00","-6,0","","-8,3","","84","","33","","11","","","","96,87","","","","-11","","ND"
"2018-11-02 13:00","2018","11","02","13:00","-5,8","","-8,4","","82","","32","","10","","","","96,89","","","","-10","","ND"
"2018-11-02 14:00","2018","11","02","14:00","-5,7","","-7,9","","84","","33","","9","","","","96,92","","","","-10","","ND"
"2018-11-02 15:00","2018","11","02","15:00","-5,7","","-8,5","","81","","34","","9","","","","96,97","","","","-10","","ND"
"2018-11-02 16:00","2018","11","02","16:00","-6,0","","-7,6","","88","","33","","4","","","","97,04","","","","-8","","ND"
"2018-11-02 17:00","2018","11","02","17:00","-6,2","","-8,1","","86","","33","","9","","","","97,08","","","","-10","","ND"
"2018-11-02 18:00","2018","11","02","18:00","-6,3","","-8,1","","87","","33","","10","","","","97,10","","","","-11","","ND"
"2018-11-02 19:00","2018","11","02","19:00","-6,7","","-8,7","","85","","33","","10","","","","97,13","","","","-11","","ND"
"2018-11-02 20:00","2018","11","02","20:00","-6,8","","-8,6","","87","","32","","7","","","","97,16","","","","-10","","ND"
"2018-11-02 21:00","2018","11","02","21:00","-6,9","","-8,6","","88","","32","","5","","","","97,15","","","","-9","","ND"
"2018-11-02 22:00","2018","11","02","22:00","-7,7","","-9,5","","87","","31","","5","","","","97,15","","","","-10","","ND"
"2018-11-02 23:00","2018","11","02","23:00","-8,6","","-10,0","","89","","30","","3","","","","97,15","","","","-10","","ND"
"2018-11-03 00:00","2018","11","03","00:00","-9,9","","-11,3","","89","","28","","4","","","","97,15","","","","-12","","ND"
"2018-11-03 01:00","2018","11","03","01:00","-11,3","","-12,4","","91","","27","","5","","","","97,16","","","","-14","","ND"
"2018-11-03 02:00","2018","11","03","02:00","-11,8","","-13,1","","90","","25","","1","","","","97,15","","","","-12","","ND"
"2018-11-03 03:00","2018","11","03","03:00","-12,9","","-14,4","","89","","0","","1","","","","97,13","","","","-14","","ND"
"2018-11-03 04:00","2018","11","03","04:00","-14,0","","-15,6","","87","","36","","2","","","","97,08","","","","-15","","ND"
"2018-11-03 05:00","2018","11","03","05:00","-15,0","","-17,0","","85","","33","","3","","","","97,08","","","","-17","","ND"
"2018-11-03 06:00","2018","11","03","06:00","-15,5","","-17,5","","85","","35","","2","","","","97,05","","","","-17","","ND"
"2018-11-03 07:00","2018","11","03","07:00","-15,8","","-17,9","","84","","33","","4","","","","97,01","","","","-19","","ND"
"2018-11-03 08:00","2018","11","03","08:00","-14,5","","-16,3","","86","","2","","3","","","","96,96","","","","-17","","ND"
"2018-11-03 09:00","2018","11","03","09:00","-13,4","","-15,2","","86","","1","","2","","","","96,91","","","","-15","","ND"
"2018-11-03 10:00","2018","11","03","10:00","-11,3","","-13,4","","85","","1","","1","","","","96,90","","","","-12","","ND"
"2018-11-03 11:00","2018","11","03","11:00","-9,8","","-11,5","","87","","3","","3","","","","96,82","","","","-12","","ND"
"2018-11-03 12:00","2018","11","03","12:00","-8,4","","-10,4","","85","","3","","5","","","","96,75","","","","-11","","ND"
"2018-11-03 13:00","2018","11","03","13:00","-7,4","","-10,0","","81","","4","","4","","","","96,72","","","","-9","","ND"
"2018-11-03 14:00","2018","11","03","14:00","-7,0","","-9,4","","83","","6","","4","","","","96,69","","","","-9","","ND"
"2018-11-03 15:00","2018","11","03","15:00","-7,0","","-9,0","","86","","4","","5","","","","96,59","","","","-10","","ND"
"2018-11-03 16:00","2018","11","03","16:00","-7,0","","-9,0","","86","","8","","4","","","","96,59","","","","-9","","ND"
"2018-11-03 17:00","2018","11","03","17:00","-7,5","","-9,4","","87","","8","","4","","","","96,53","","","","-10","","ND"
"2018-11-03 18:00","2018","11","03","18:00","-7,6","","-9,5","","86","","8","","3","","","","96,48","","","","-9","","ND"
"2018-11-03 19:00","2018","11","03","19:00","-7,8","","-9,9","","85","","12","","4","","","","96,41","","","","-10","","ND"
"2018-11-03 20:00","2018","11","03","20:00","-7,9","","-9,9","","86","","10","","3","","","","96,42","","","","-9","","ND"
"2018-11-03 21:00","2018","11","03","21:00","-8,1","","-9,8","","87","","6","","3","","","","96,37","","","","-10","","ND"
"2018-11-03 22:00","2018","11","03","22:00","-8,1","","-9,7","","88","","2","","3","","","","96,34","","","","-10","","ND"
"2018-11-03 23:00","2018","11","03","23:00","-8,3","","-9,9","","88","","4","","7","","","","96,32","","","","-12","","ND"
"2018-11-04 00:00","2018","11","04","00:00","-8,5","","-10,2","","88","","1","","7","","","","96,33","","","","-12","","ND"
"2018-11-04 01:00","2018","11","04","01:00","-8,5","","-10,3","","87","","1","","8","","","","96,35","","","","-13","","ND"
"2018-11-04 02:00","2018","11","04","02:00","-8,7","","-10,4","","87","","2","","6","","","","96,38","","","","-12","","ND"
"2018-11-04 03:00","2018","11","04","03:00","-8,9","","-10,5","","88","","36","","6","","","","96,42","","","","-12","","ND"
"2018-11-04 04:00","2018","11","04","04:00","-9,1","","-11,0","","86","","36","","7","","","","96,47","","","","-13","","ND"
"2018-11-04 05:00","2018","11","04","05:00","-9,4","","-11,4","","85","","36","","9","","","","96,55","","","","-14","","ND"
"2018-11-04 06:00","2018","11","04","06:00","-9,4","","-11,5","","85","","36","","8","","","","96,61","","","","-14","","ND"
"2018-11-04 07:00","2018","11","04","07:00","-9,5","","-11,6","","85","","1","","10","","","","96,67","","","","-15","","ND"
"2018-11-04 08:00","2018","11","04","08:00","-9,8","","-11,8","","85","","36","","7","","","","96,74","","","","-14","","ND"
"2018-11-04 09:00","2018","11","04","09:00","-9,5","","-11,9","","83","","35","","7","","","","96,80","","","","-13","","ND"
"2018-11-04 10:00","2018","11","04","10:00","-9,2","","-12,0","","80","","36","","8","","","","96,87","","","","-14","","ND"
"2018-11-04 11:00","2018","11","04","11:00","-9,0","","-12,0","","79","","36","","5","","","","96,94","","","","-12","","ND"
"2018-11-04 12:00","2018","11","04","12:00","-8,4","","-12,0","","75","","1","","3","","","","96,99","","","","-10","","ND"
"2018-11-04 13:00","2018","11","04","13:00","-7,7","","-11,6","","74","","10","","2","","","","97,04","","","","-9","","ND"
"2018-11-04 14:00","2018","11","04","14:00","-7,8","","-11,0","","78","","2","","6","","","","97,10","","","","-11","","ND"
"2018-11-04 15:00","2018","11","04","15:00","-8,1","","-11,1","","79","","36","","6","","","","97,15","","","","-11","","ND"
"2018-11-04 16:00","2018","11","04","16:00","-8,3","","-10,8","","82","","36","","4","","","","97,19","","","","-10","","ND"
"2018-11-04 17:00","2018","11","04","17:00","-8,6","","-11,1","","83","","36","","5","","","","97,23","","","","-11","","ND"
"2018-11-04 18:00","2018","11","04","18:00","-8,9","","-11,1","","84","","36","","4","","","","97,27","","","","-11","","ND"
"2018-11-04 19:00","2018","11","04","19:00","-9,2","","-11,3","","84","","3","","3","","","","97,32","","","","-11","","ND"
"2018-11-04 20:00","2018","11","04","20:00","-9,4","","-11,3","","86","","3","","3","","","","97,36","","","","-11","","ND"
"2018-11-04 21:00","2018","11","04","21:00","-9,6","","-11,7","","84","","2","","4","","","","97,40","","","","-12","","ND"
"2018-11-04 22:00","2018","11","04","22:00","-9,9","","-11,9","","85","","2","","3","","","","97,44","","","","-12","","ND"
"2018-11-04 23:00","2018","11","04","23:00","-10,1","","-12,0","","86","","1","","2","","","","97,47","","","","-11","","ND"
"2018-11-05 00:00","2018","11","05","00:00","-10,2","","-12,1","","86","","2","","2","","","","97,51","","","","-11","","ND"
"2018-11-05 01:00","2018","11","05","01:00","-10,0","","-11,9","","86","","","","0","","","","97,55","","","","","","ND"
"2018-11-05 02:00","2018","11","05","02:00","-10,0","","-11,9","","86","","2","","5","","","","97,58","","","","-13","","ND"
"2018-11-05 03:00","2018","11","05","03:00","-10,0","","-11,7","","87","","1","","3","","","","97,60","","","","-12","","ND"
"2018-11-05 04:00","2018","11","05","04:00","-10,0","","-11,7","","87","","2","","3","","","","97,63","","","","-12","","ND"
"2018-11-05 05:00","2018","11","05","05:00","-10,1","","-11,7","","88","","4","","3","","","","97,67","","","","-12","","ND"
"2018-11-05 06:00","2018","11","05","06:00","-10,0","","-11,5","","89","","2","","2","","","","97,70","","","","-11","","ND"
"2018-11-05 07:00","2018","11","05","07:00","-10,1","","-11,5","","89","","0","","1","","","","97,75","","","","-11","","ND"
"2018-11-05 08:00","2018","11","05","08:00","-10,0","","-11,6","","88","","1","","3","","","","97,79","","","","-12","","ND"
"2018-11-05 09:00","2018","11","05","09:00","-9,8","","-11,5","","88","","3","","1","","","","97,84","","","","-10","","ND"
"2018-11-05 10:00","2018","11","05","10:00","-9,3","","-11,4","","84","","6","","1","","","","97,86","","","","-10","","ND"
"2018-11-05 11:00","2018","11","05","11:00","-8,6","","-11,4","","81","","26","","1","","","","97,92","","","","-9","","ND"
"2018-11-05 12:00","2018","11","05","12:00","-8,0","","-11,3","","77","","31","","1","","","","97,94","","","","-9","","ND"
"2018-11-05 13:00","2018","11","05","13:00","-7,8","","-11,0","","78","","0","","1","","","","97,98","","","","-8","","ND"
"2018-11-05 14:00","2018","11","05","14:00","-7,4","","-11,3","","74","","24","","3","","","","98,00","","","","-9","","ND"
"2018-11-05 15:00","2018","11","05","15:00","-7,3","","-10,7","","77","","0","","1","","","","98,03","","","","-8","","ND"
"2018-11-05 16:00","2018","11","05","16:00","-7,8","","-10,2","","83","","","","0","","","","98,05","","","","","","ND"
"2018-11-05 17:00","2018","11","05","17:00","-8,7","","-9,9","","91","","","","0","","","","98,09","","","","","","ND"
"2018-11-05 18:00","2018","11","05","18:00","-10,7","","-11,7","","92","","32","","2","","","","98,13","","","","-12","","ND"
"2018-11-05 19:00","2018","11","05","19:00","-11,7","","-13,1","","89","","31","","3","","","","98,18","","","","-14","","ND"
"2018-11-05 20:00","2018","11","05","20:00","-11,7","","-13,4","","88","","","","0","","","","98,21","","","","","","ND"
"2018-11-05 21:00","2018","11","05","21:00","-12,3","","-13,6","","90","","","","0","","","","98,24","","","","","","ND"
