"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-05-01 00:00","2018","05","01","00:00","7,7","","-2,7","","48","","27","","11","","","","96,59","","","","","","ND"
"2018-05-01 01:00","2018","05","01","01:00","4,4","","-2,9","","59","","19","","4","","","","96,62","","","","","","ND"
"2018-05-01 02:00","2018","05","01","02:00","3,3","","-2,7","","65","","19","","7","","","","96,64","","","","","","ND"
"2018-05-01 03:00","2018","05","01","03:00","3,0","","-2,9","","65","","18","","8","","","","96,68","","","","","","ND"
"2018-05-01 04:00","2018","05","01","04:00","2,8","","-2,8","","67","","19","","9","","","","96,69","","","","","","ND"
"2018-05-01 05:00","2018","05","01","05:00","2,4","","-2,3","","71","","20","","9","","","","96,69","","","","","","ND"
"2018-05-01 06:00","2018","05","01","06:00","2,5","","-2,1","","72","","19","","9","","","","96,70","","","","","","ND"
"2018-05-01 07:00","2018","05","01","07:00","4,9","","-1,4","","64","","20","","9","","","","96,69","","","","","","ND"
"2018-05-01 08:00","2018","05","01","08:00","8,5","","-1,9","","48","","19","","9","","","","96,67","","","","","","ND"
"2018-05-01 09:00","2018","05","01","09:00","12,5","","-4,9","","29","","27","","18","","","","96,64","","","","","","ND"
"2018-05-01 10:00","2018","05","01","10:00","14,1","","-4,2","","28","","25","","20","","","","96,61","","","","","","ND"
"2018-05-01 11:00","2018","05","01","11:00","14,4","","-6,2","","23","","28","","16","","","","96,54","","","","","","ND"
"2018-05-01 12:00","2018","05","01","12:00","15,3","","-5,6","","23","","24","","17","","","","96,47","","","","","","ND"
"2018-05-01 13:00","2018","05","01","13:00","16,4","","-5,7","","21","","26","","13","","","","96,42","","","","","","ND"
"2018-05-01 14:00","2018","05","01","14:00","16,7","","-5,1","","22","","26","","12","","","","96,32","","","","","","ND"
"2018-05-01 15:00","2018","05","01","15:00","16,6","","-5,2","","22","","24","","12","","","","96,26","","","","","","ND"
"2018-05-01 16:00","2018","05","01","16:00","17,1","","-5,2","","21","","24","","16","","","","96,19","","","","","","ND"
"2018-05-01 17:00","2018","05","01","17:00","17,2","","-4,1","","23","","26","","18","","","","96,15","","","","","","ND"
