"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-07-01 00:00","2018","07","01","00:00","12,0","","9,8","","86","","27","","4","","","","96,20","","","","","","ND"
"2018-07-01 01:00","2018","07","01","01:00","12,3","","9,5","","83","","33","","3","","","","96,22","","","","","","ND"
"2018-07-01 02:00","2018","07","01","02:00","12,4","","9,6","","83","","33","","4","","","","96,25","","","","","","ND"
"2018-07-01 03:00","2018","07","01","03:00","12,2","","10,5","","89","","33","","5","","","","96,26","","","","","","ND"
"2018-07-01 04:00","2018","07","01","04:00","12,3","","10,7","","90","","34","","7","","","","96,30","","","","","","ND"
"2018-07-01 05:00","2018","07","01","05:00","12,6","","10,8","","89","","33","","6","","","","96,36","","","","","","ND"
"2018-07-01 06:00","2018","07","01","06:00","13,0","","11,1","","88","","33","","7","","","","96,41","","","","","","ND"
"2018-07-01 07:00","2018","07","01","07:00","13,5","","11,2","","86","","32","","6","","","","96,45","","","","","","ND"
"2018-07-01 08:00","2018","07","01","08:00","13,6","","11,5","","88","","32","","7","","","","96,48","","","","","","ND"
"2018-07-01 09:00","2018","07","01","09:00","14,6","","11,7","","83","","32","","7","","","","96,50","","","","","","ND"
"2018-07-01 10:00","2018","07","01","10:00","15,0","","9,9","","72","","32","","14","","","","96,50","","","","","","ND"
"2018-07-01 11:00","2018","07","01","11:00","16,3","","10,6","","69","","32","","16","","","","96,50","","","","","","ND"
"2018-07-01 12:00","2018","07","01","12:00","17,3","","10,5","","65","","31","","17","","","","96,52","","","","","","ND"
"2018-07-01 13:00","2018","07","01","13:00","16,9","","9,5","","61","","32","","15","","","","96,54","","","","","","ND"
"2018-07-01 14:00","2018","07","01","14:00","14,1","","11,9","","87","","32","","12","","","","96,62","","","","","","ND"
"2018-07-01 15:00","2018","07","01","15:00","15,5","","11,4","","76","","34","","13","","","","96,67","","","","","","ND"
"2018-07-01 16:00","2018","07","01","16:00","17,1","","11,1","","68","","33","","16","","","","96,69","","","","","","ND"
"2018-07-01 17:00","2018","07","01","17:00","15,7","","10,8","","73","","33","","14","","","","96,75","","","","","","ND"
"2018-07-01 18:00","2018","07","01","18:00","16,6","","11,0","","69","","33","","16","","","","96,79","","","","","","ND"
"2018-07-01 19:00","2018","07","01","19:00","14,6","","12,0","","84","","34","","13","","","","96,87","","","","","","ND"
"2018-07-01 20:00","2018","07","01","20:00","14,2","","11,7","","85","","32","","12","","","","96,90","","","","","","ND"
"2018-07-01 21:00","2018","07","01","21:00","13,5","","11,7","","89","","32","","8","","","","96,96","","","","","","ND"
"2018-07-01 22:00","2018","07","01","22:00","13,0","","10,3","","84","","33","","8","","","","97,03","","","","","","ND"
"2018-07-01 23:00","2018","07","01","23:00","12,2","","10,0","","87","","33","","6","","","","97,10","","","","","","ND"
"2018-07-02 00:00","2018","07","02","00:00","12,1","","9,4","","83","","33","","6","","","","97,15","","","","","","ND"
"2018-07-02 01:00","2018","07","02","01:00","12,0","","9,1","","83","","32","","7","","","","97,18","","","","","","ND"
"2018-07-02 02:00","2018","07","02","02:00","12,0","","9,1","","83","","33","","4","","","","97,21","","","","","","ND"
"2018-07-02 03:00","2018","07","02","03:00","11,0","","8,4","","84","","34","","4","","","","97,25","","","","","","ND"
"2018-07-02 04:00","2018","07","02","04:00","11,7","","8,9","","83","","34","","9","","","","97,29","","","","","","ND"
"2018-07-02 05:00","2018","07","02","05:00","11,9","","9,5","","85","","32","","5","","","","97,34","","","","","","ND"
"2018-07-02 06:00","2018","07","02","06:00","13,1","","9,3","","78","","34","","9","","","","97,36","","","","","","ND"
"2018-07-02 07:00","2018","07","02","07:00","14,4","","7,4","","63","","36","","12","","","","97,38","","","","","","ND"
"2018-07-02 08:00","2018","07","02","08:00","14,0","","7,5","","65","","36","","9","","","","97,41","","","","","","ND"
"2018-07-02 09:00","2018","07","02","09:00","14,8","","8,2","","65","","36","","11","","","","97,45","","","","","","ND"
"2018-07-02 10:00","2018","07","02","10:00","14,4","","6,6","","60","","34","","13","","","","97,48","","","","","","ND"
"2018-07-02 11:00","2018","07","02","11:00","15,4","","5,6","","52","","35","","16","","","","97,49","","","","","","ND"
"2018-07-02 12:00","2018","07","02","12:00","16,7","","5,2","","47","","36","","21","","","","97,52","","","","","","ND"
"2018-07-02 13:00","2018","07","02","13:00","17,2","","7,0","","51","","35","","11","","","","97,57","","","","","","ND"
"2018-07-02 14:00","2018","07","02","14:00","17,2","","6,9","","51","","36","","14","","","","97,59","","","","","","ND"
"2018-07-02 15:00","2018","07","02","15:00","17,5","","6,9","","50","","36","","13","","","","97,60","","","","","","ND"
"2018-07-02 16:00","2018","07","02","16:00","19,5","","8,3","","49","","36","","12","","","","97,59","","","","","","ND"
"2018-07-02 17:00","2018","07","02","17:00","15,6","","10,2","","70","","34","","6","","","","97,64","","","","","","ND"
"2018-07-02 18:00","2018","07","02","18:00","17,6","","10,1","","61","","34","","3","","","","97,65","","","","","","ND"
"2018-07-02 19:00","2018","07","02","19:00","16,5","","10,9","","69","","31","","4","","","","97,66","","","","","","ND"
"2018-07-02 20:00","2018","07","02","20:00","16,5","","9,9","","65","","33","","2","","","","97,67","","","","","","ND"
"2018-07-02 21:00","2018","07","02","21:00","14,5","","10,3","","76","","0","","1","","","","97,72","","","","","","ND"
"2018-07-02 22:00","2018","07","02","22:00","12,3","","10,5","","89","","28","","1","","","","97,75","","","","","","ND"
"2018-07-02 23:00","2018","07","02","23:00","10,8","","9,8","","93","","0","","1","","","","97,78","","","","","","ND"
"2018-07-03 00:00","2018","07","03","00:00","9,8","","8,5","","92","","26","","2","","","","97,80","","","","","","ND"
"2018-07-03 01:00","2018","07","03","01:00","9,3","","8,4","","95","","","","0","","","","97,81","","","","","","ND"
"2018-07-03 02:00","2018","07","03","02:00","8,2","","7,0","","92","","0","","1","","","","97,81","","","","","","ND"
"2018-07-03 03:00","2018","07","03","03:00","7,7","","7,0","","96","","27","","1","","","","97,83","","","","","","ND"
"2018-07-03 04:00","2018","07","03","04:00","7,0","","6,5","","97","","","","0","","","","97,85","","","","","","ND"
"2018-07-03 05:00","2018","07","03","05:00","8,2","","7,3","","94","","17","","2","","","","97,87","","","","","","ND"
"2018-07-03 06:00","2018","07","03","06:00","9,8","","8,4","","91","","14","","2","","","","97,88","","","","","","ND"
"2018-07-03 07:00","2018","07","03","07:00","12,4","","9,2","","81","","15","","2","","","","97,91","","","","","","ND"
"2018-07-03 08:00","2018","07","03","08:00","14,9","","9,6","","70","","18","","4","","","","97,91","","","","","","ND"
"2018-07-03 09:00","2018","07","03","09:00","17,2","","7,6","","53","","25","","3","","","","97,91","","","","","","ND"
"2018-07-03 10:00","2018","07","03","10:00","18,9","","7,8","","49","","15","","7","","","","97,89","","","","","","ND"
"2018-07-03 11:00","2018","07","03","11:00","20,1","","7,1","","43","","16","","7","","","","97,89","","","","","","ND"
"2018-07-03 12:00","2018","07","03","12:00","21,2","","7,5","","41","","25","","3","","","","97,88","","","","","","ND"
"2018-07-03 13:00","2018","07","03","13:00","21,6","","7,3","","40","","9","","7","","","","97,85","","","","","","ND"
"2018-07-03 14:00","2018","07","03","14:00","22,4","","7,8","","39","","12","","4","","","","97,82","","","","","","ND"
"2018-07-03 15:00","2018","07","03","15:00","23,0","","7,9","","38","","7","","5","","","","97,78","","","","","","ND"
"2018-07-03 16:00","2018","07","03","16:00","22,0","","7,5","","39","","4","","5","","","","97,78","","","","","","ND"
"2018-07-03 17:00","2018","07","03","17:00","22,3","","8,0","","40","","4","","4","","","","97,77","","","","","","ND"
"2018-07-03 18:00","2018","07","03","18:00","21,0","","9,0","","46","","3","","4","","","","97,79","","","","","","ND"
"2018-07-03 19:00","2018","07","03","19:00","20,6","","8,9","","47","","3","","3","","","","97,80","","","","","","ND"
"2018-07-03 20:00","2018","07","03","20:00","19,4","","8,7","","50","","4","","4","","","","97,85","","","","","","ND"
"2018-07-03 21:00","2018","07","03","21:00","18,0","","9,4","","57","","3","","7","","","","97,94","","","","","","ND"
