"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2019-07-01 00:00","2019","07","01","00:00","9,6","","8,0","","90","","35","","5","","","","97,51","","","","","","ND"
"2019-07-01 01:00","2019","07","01","01:00","9,4","","7,9","","90","","29","","3","","","","97,50","","","","","","ND"
"2019-07-01 02:00","2019","07","01","02:00","9,2","","7,3","","88","","1","","3","","","","97,54","","","","","","ND"
"2019-07-01 03:00","2019","07","01","03:00","9,3","","6,5","","83","","28","","3","","","","97,56","","","","","","ND"
"2019-07-01 04:00","2019","07","01","04:00","9,3","","7,1","","87","","26","","4","","","","97,60","","","","","","ND"
"2019-07-01 05:00","2019","07","01","05:00","9,6","","5,4","","75","","35","","4","","","","97,60","","","","","","ND"
"2019-07-01 06:00","2019","07","01","06:00","12,0","","4,7","","61","","31","","7","","","","97,57","","","","","","ND"
"2019-07-01 07:00","2019","07","01","07:00","12,9","","2,7","","50","","34","","13","","","","97,56","","","","","","ND"
"2019-07-01 08:00","2019","07","01","08:00","13,4","","1,4","","44","","34","","18","","","","97,54","","","","","","ND"
"2019-07-01 09:00","2019","07","01","09:00","14,7","","3,6","","47","","34","","12","","","","97,51","","","","","","ND"
"2019-07-01 10:00","2019","07","01","10:00","15,8","","2,8","","42","","31","","18","","","","97,45","","","","","","ND"
"2019-07-01 11:00","2019","07","01","11:00","18,0","","4,0","","39","","34","","12","","","","97,37","","","","","","ND"
"2019-07-01 12:00","2019","07","01","12:00","18,7","","4,1","","38","","31","","13","","","","97,29","","","","","","ND"
"2019-07-01 13:00","2019","07","01","13:00","20,1","","4,9","","37","","32","","15","","","","97,25","","","","","","ND"
"2019-07-01 14:00","2019","07","01","14:00","19,9","","3,0","","33","","34","","13","","","","97,22","","","","","","ND"
"2019-07-01 15:00","2019","07","01","15:00","20,8","","4,2","","33","","33","","15","","","","97,19","","","","","","ND"
"2019-07-01 16:00","2019","07","01","16:00","21,5","","3,1","","30","","32","","12","","","","97,13","","","","","","ND"
"2019-07-01 17:00","2019","07","01","17:00","22,0","","3,5","","30","","35","","12","","","","97,09","","","","","","ND"
