"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-08-01 00:00","2018","08","01","00:00","16,8","","15,2","","90","","27","","1","","","","96,79","","","","","","ND"
"2018-08-01 01:00","2018","08","01","01:00","16,5","","15,6","","94","","22","","3","","","","96,78","","","","","","ND"
"2018-08-01 02:00","2018","08","01","02:00","15,7","","15,0","","96","","20","","3","","","","96,74","","","","","","ND"
"2018-08-01 03:00","2018","08","01","03:00","14,5","","13,7","","95","","","","0","","","","96,75","","","","","","ND"
"2018-08-01 04:00","2018","08","01","04:00","13,9","","13,1","","95","","0","","1","","","","96,75","","","","","","ND"
"2018-08-01 05:00","2018","08","01","05:00","13,9","","13,0","","94","","19","","2","","","","96,75","","","","","","ND"
"2018-08-01 06:00","2018","08","01","06:00","15,4","","13,4","","88","","","","0","","","","96,75","","","","","","ND"
"2018-08-01 07:00","2018","08","01","07:00","16,8","","13,8","","83","","16","","3","","","","96,75","","","","","","ND"
"2018-08-01 08:00","2018","08","01","08:00","19,1","","13,9","","72","","19","","4","","","","96,72","","","","","","ND"
"2018-08-01 09:00","2018","08","01","09:00","21,3","","15,0","","68","","18","","5","","","","96,69","","25","","","","ND"
"2018-08-01 10:00","2018","08","01","10:00","23,9","","15,4","","59","","14","","4","","","","96,65","","28","","","","ND"
"2018-08-01 11:00","2018","08","01","11:00","25,0","","14,7","","53","","12","","5","","","","96,59","","29","","","","ND"
"2018-08-01 12:00","2018","08","01","12:00","25,7","","13,6","","47","","8","","4","","","","96,54","","29","","","","ND"
"2018-08-01 13:00","2018","08","01","13:00","26,1","","14,9","","50","","6","","3","","","","96,48","","30","","","","ND"
"2018-08-01 14:00","2018","08","01","14:00","27,4","","13,6","","43","","33","","3","","","","96,42","","31","","","","ND"
"2018-08-01 15:00","2018","08","01","15:00","27,9","","12,8","","39","","12","","5","","","","96,35","","31","","","","ND"
"2018-08-01 16:00","2018","08","01","16:00","27,7","","11,2","","36","","6","","2","","","","96,28","","30","","","","ND"
"2018-08-01 17:00","2018","08","01","17:00","26,7","","11,0","","38","","0","","1","","","","96,26","","28","","","","ND"
"2018-08-01 18:00","2018","08","01","18:00","27,5","","10,9","","35","","30","","2","","","","96,22","","29","","","","ND"
"2018-08-01 19:00","2018","08","01","19:00","26,3","","12,5","","42","","15","","2","","","","96,18","","29","","","","ND"
"2018-08-01 20:00","2018","08","01","20:00","24,0","","13,9","","53","","0","","1","","","","96,17","","27","","","","ND"
"2018-08-01 21:00","2018","08","01","21:00","21,3","","16,3","","73","","0","","1","","","","96,16","","26","","","","ND"
"2018-08-01 22:00","2018","08","01","22:00","19,5","","14,7","","74","","24","","3","","","","96,16","","","","","","ND"
"2018-08-01 23:00","2018","08","01","23:00","17,7","","14,2","","80","","30","","2","","","","96,15","","","","","","ND"
"2018-08-02 00:00","2018","08","02","00:00","16,4","","13,5","","83","","28","","5","","","","96,10","","","","","","ND"
"2018-08-02 01:00","2018","08","02","01:00","17,7","","14,4","","81","","20","","6","","","","96,06","","","","","","ND"
"2018-08-02 02:00","2018","08","02","02:00","17,3","","14,0","","81","","20","","7","","","","96,04","","","","","","ND"
"2018-08-02 03:00","2018","08","02","03:00","15,9","","13,8","","88","","20","","6","","","","96,02","","","","","","ND"
"2018-08-02 04:00","2018","08","02","04:00","15,6","","13,2","","86","","21","","7","","","","96,00","","","","","","ND"
"2018-08-02 05:00","2018","08","02","05:00","14,8","","13,1","","90","","20","","4","","","","95,97","","","","","","ND"
"2018-08-02 06:00","2018","08","02","06:00","15,4","","13,1","","87","","18","","7","","","","95,95","","","","","","ND"
"2018-08-02 07:00","2018","08","02","07:00","17,0","","13,2","","78","","22","","8","","","","95,93","","","","","","ND"
"2018-08-02 08:00","2018","08","02","08:00","19,1","","13,1","","68","","20","","10","","","","95,90","","","","","","ND"
"2018-08-02 09:00","2018","08","02","09:00","21,2","","13,6","","62","","19","","6","","","","95,87","","","","","","ND"
"2018-08-02 10:00","2018","08","02","10:00","23,8","","13,9","","54","","16","","4","","","","95,83","","27","","","","ND"
"2018-08-02 11:00","2018","08","02","11:00","25,9","","12,4","","43","","15","","5","","","","95,78","","28","","","","ND"
"2018-08-02 12:00","2018","08","02","12:00","27,4","","12,5","","40","","14","","4","","","","95,74","","30","","","","ND"
"2018-08-02 13:00","2018","08","02","13:00","29,2","","12,4","","36","","21","","5","","","","95,68","","32","","","","ND"
"2018-08-02 14:00","2018","08","02","14:00","29,4","","10,7","","31","","18","","8","","","","95,64","","31","","","","ND"
"2018-08-02 15:00","2018","08","02","15:00","29,3","","10,7","","31","","14","","7","","","","95,57","","31","","","","ND"
"2018-08-02 16:00","2018","08","02","16:00","29,3","","10,4","","31","","18","","6","","","","95,51","","31","","","","ND"
"2018-08-02 17:00","2018","08","02","17:00","29,7","","10,3","","30","","15","","3","","","","95,50","","31","","","","ND"
"2018-08-02 18:00","2018","08","02","18:00","26,8","","12,1","","40","","33","","2","","","","95,46","","29","","","","ND"
"2018-08-02 19:00","2018","08","02","19:00","25,5","","14,2","","50","","29","","6","","","","95,47","","29","","","","ND"
"2018-08-02 20:00","2018","08","02","20:00","23,5","","13,0","","52","","23","","10","","","","95,56","","26","","","","ND"
"2018-08-02 21:00","2018","08","02","21:00","19,8","","14,7","","72","","22","","13","","","","95,57","","","","","","ND"
"2018-08-02 22:00","2018","08","02","22:00","19,8","","14,4","","71","","23","","14","","","","95,59","","","","","","ND"
