"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2019-08-01 00:00","2019","08","01","00:00","9,7","","8,8","","94","","35","","3","","","","97,07","","","","","","ND"
"2019-08-01 01:00","2019","08","01","01:00","9,0","","8,2","","95","","32","","1","","","","97,04","","","","","","ND"
"2019-08-01 02:00","2019","08","01","02:00","8,5","","8,1","","98","","0","","1","","","","97,08","","","","","","ND"
"2019-08-01 03:00","2019","08","01","03:00","7,4","","6,8","","96","","30","","3","","","","97,05","","","","","","ND"
"2019-08-01 04:00","2019","08","01","04:00","8,0","","7,9","","99","","1","","3","","","","97,04","","","","","","ND"
"2019-08-01 05:00","2019","08","01","05:00","8,6","","8,5","","99","","0","","1","","","","97,06","","","","","","ND"
"2019-08-01 06:00","2019","08","01","06:00","9,3","","9,2","","99","","19","","3","","","","97,05","","","","","","ND"
"2019-08-01 07:00","2019","08","01","07:00","10,4","","10,2","","99","","0","","1","","","","97,04","","","","","","ND"
"2019-08-01 08:00","2019","08","01","08:00","11,9","","10,0","","88","","29","","2","","","","97,02","","","","","","ND"
"2019-08-01 09:00","2019","08","01","09:00","13,8","","10,8","","83","","23","","2","","","","97,01","","","","","","ND"
"2019-08-01 10:00","2019","08","01","10:00","13,1","","11,4","","90","","23","","14","","","","97,04","","","","","","ND"
"2019-08-01 11:00","2019","08","01","11:00","12,3","","10,1","","87","","30","","10","","","","97,05","","","","","","ND"
"2019-08-01 12:00","2019","08","01","12:00","12,5","","9,4","","82","","29","","5","","","","96,96","","","","","","ND"
"2019-08-01 13:00","2019","08","01","13:00","11,3","","10,8","","96","","33","","4","","","","96,95","","","","","","ND"
"2019-08-01 14:00","2019","08","01","14:00","13,0","","10,9","","87","","30","","2","","","","96,93","","","","","","ND"
"2019-08-01 15:00","2019","08","01","15:00","14,1","","11,2","","82","","35","","6","","","","96,93","","","","","","ND"
"2019-08-01 16:00","2019","08","01","16:00","14,8","","10,5","","75","","34","","4","","","","96,91","","","","","","ND"
