"Nom de la Station","FORT NELSON"
"Province","COLOMBIE-BRITANNIQUE"
"Opérateur de station opérationnelle","Environnement et Changement climatique Canada - Service météorologique du Canada"
"Latitude","58,84"
"Longitude","-122,57"
"Altitude","380,20"
"ID climatologique","1192948"
"ID de l'OMM","71594"
"ID de TC","VFN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-10-01 00:00","2018","10","01","00:00","-1,4","","-5,4","","74","","15","","1","","","","97,32","","","","-2","","ND"
"2018-10-01 01:00","2018","10","01","01:00","-1,3","","-6,1","","70","","31","","4","","","","97,30","","","","-3","","ND"
"2018-10-01 02:00","2018","10","01","02:00","-1,2","","-6,0","","70","","4","","7","","","","97,32","","","","-4","","ND"
"2018-10-01 03:00","2018","10","01","03:00","-0,6","","-3,1","","83","","3","","8","","","","97,38","","","","-3","","ND"
"2018-10-01 04:00","2018","10","01","04:00","-0,8","","-2,1","","91","","36","","7","","","","97,43","","","","-3","","ND"
"2018-10-01 05:00","2018","10","01","05:00","-0,8","","-1,7","","94","","1","","11","","","","97,50","","","","-5","","ND"
"2018-10-01 06:00","2018","10","01","06:00","-1,3","","-2,6","","91","","1","","13","","","","97,60","","","","-6","","ND"
"2018-10-01 07:00","2018","10","01","07:00","-1,5","","-3,2","","88","","36","","10","","","","97,71","","","","-5","","ND"
"2018-10-01 08:00","2018","10","01","08:00","-1,3","","-2,8","","90","","36","","11","","","","97,84","","","","-5","","ND"
"2018-10-01 09:00","2018","10","01","09:00","-1,1","","-3,4","","84","","36","","11","","","","97,95","","","","-5","","ND"
"2018-10-01 10:00","2018","10","01","10:00","-1,1","","-5,1","","74","","36","","14","","","","98,03","","","","-6","","ND"
"2018-10-01 11:00","2018","10","01","11:00","-0,9","","-5,2","","72","","35","","12","","","","98,11","","","","-5","","ND"
"2018-10-01 12:00","2018","10","01","12:00","-0,3","","-5,7","","67","","1","","10","","","","98,18","","","","-4","","ND"
"2018-10-01 13:00","2018","10","01","13:00","-0,1","","-6,0","","65","","36","","14","","","","98,23","","","","-4","","ND"
"2018-10-01 14:00","2018","10","01","14:00","0,3","","-5,5","","65","","35","","14","","","","98,26","","","","","","ND"
"2018-10-01 15:00","2018","10","01","15:00","0,5","","-5,6","","63","","34","","11","","","","98,27","","","","","","ND"
"2018-10-01 16:00","2018","10","01","16:00","0,6","","-5,3","","65","","32","","9","","","","98,30","","","","","","ND"
"2018-10-01 17:00","2018","10","01","17:00","0,4","","-4,8","","68","","31","","10","","","","98,32","","","","","","ND"
"2018-10-01 18:00","2018","10","01","18:00","0,1","","-4,2","","73","","31","","11","","","","98,35","","","","","","ND"
"2018-10-01 19:00","2018","10","01","19:00","0,0","","-3,8","","75","","32","","9","","","","98,35","","","","-3","","ND"
"2018-10-01 20:00","2018","10","01","20:00","-1,2","","-4,3","","79","","31","","4","","","","98,34","","","","-3","","ND"
"2018-10-01 21:00","2018","10","01","21:00","-2,2","","-4,9","","82","","28","","5","","","","98,32","","","","-4","","ND"
"2018-10-01 22:00","2018","10","01","22:00","-1,1","","-4,7","","77","","31","","2","","","","98,29","","","","-2","","ND"
"2018-10-01 23:00","2018","10","01","23:00","-1,2","","-4,3","","80","","21","","5","","","","98,22","","","","-3","","ND"
"2018-10-02 00:00","2018","10","02","00:00","-2,2","","-5,0","","81","","21","","4","","","","98,16","","","","-4","","ND"
"2018-10-02 01:00","2018","10","02","01:00","-3,2","","-5,4","","85","","20","","4","","","","98,09","","","","-5","","ND"
"2018-10-02 02:00","2018","10","02","02:00","-3,5","","-5,5","","86","","20","","9","","","","98,01","","","","-7","","ND"
"2018-10-02 03:00","2018","10","02","03:00","-3,6","","-5,5","","87","","21","","12","","","","97,92","","","","-8","","ND"
"2018-10-02 04:00","2018","10","02","04:00","-4,4","","-6,1","","88","","20","","7","","","","97,83","","","","-8","","ND"
"2018-10-02 05:00","2018","10","02","05:00","-5,0","","-6,5","","89","","20","","9","","","","97,74","","","","-9","","ND"
"2018-10-02 06:00","2018","10","02","06:00","-5,5","","-6,8","","90","","19","","6","","","","97,68","","","","-8","","ND"
"2018-10-02 07:00","2018","10","02","07:00","-5,3","","-6,9","","88","","21","","12","","","","97,59","","","","-10","","ND"
"2018-10-02 08:00","2018","10","02","08:00","-4,2","","-6,7","","82","","19","","10","","","","97,55","","","","-8","","ND"
"2018-10-02 09:00","2018","10","02","09:00","-1,9","","-6,2","","72","","19","","10","","","","97,47","","","","-6","","ND"
"2018-10-02 10:00","2018","10","02","10:00","1,0","","-6,1","","59","","20","","10","","","","97,38","","","","","","ND"
"2018-10-02 11:00","2018","10","02","11:00","3,6","","-5,7","","51","","16","","5","","","","97,30","","","","","","ND"
"2018-10-02 12:00","2018","10","02","12:00","5,4","","-7,1","","40","","31","","8","","","","97,22","","","","","","ND"
"2018-10-02 13:00","2018","10","02","13:00","7,2","","-8,0","","33","","35","","13","","","","97,14","","","","","","ND"
"2018-10-02 14:00","2018","10","02","14:00","7,1","","-7,4","","35","","36","","12","","","","97,08","","","","","","ND"
"2018-10-02 15:00","2018","10","02","15:00","6,6","","-7,6","","36","","34","","10","","","","97,04","","","","","","ND"
"2018-10-02 16:00","2018","10","02","16:00","6,7","","-7,1","","37","","32","","8","","","","97,00","","","","","","ND"
"2018-10-02 17:00","2018","10","02","17:00","6,1","","-7,0","","38","","33","","7","","","","96,98","","","","","","ND"
"2018-10-02 18:00","2018","10","02","18:00","4,6","","-7,1","","42","","34","","5","","","","97,00","","","","","","ND"
"2018-10-02 19:00","2018","10","02","19:00","3,6","","-6,7","","47","","36","","5","","","","97,02","","","","","","ND"
"2018-10-02 20:00","2018","10","02","20:00","1,4","","-6,7","","55","","33","","2","","","","97,04","","","","","","ND"
"2018-10-02 21:00","2018","10","02","21:00","0,5","","-5,9","","62","","30","","1","","","","97,07","","","","","","ND"
"2018-10-02 22:00","2018","10","02","22:00","0,9","","-6,0","","60","","2","","5","","","","97,10","","","","","","ND"
"2018-10-02 23:00","2018","10","02","23:00","1,6","","-6,7","","54","","2","","5","","","","97,13","","","","","","ND"
"2018-10-03 00:00","2018","10","03","00:00","1,0","","-7,5","","53","","34","","3","","","","97,15","","","","","","ND"
